genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	14528137844A.sorted.bam	1452809718A.sorted.bam	0.1547961708666888	180914	2817	253	0.9986015454857003	0.9844290657439446	0.14328550655308203
all_scaffolds	14528137844A.sorted.bam	1452809728A.sorted.bam	0.1554039290980003	180658	2446	310	0.998284050526409	0.9864606051212788	0.14308275226276956
all_scaffolds	14528137844A.sorted.bam	1452809776A.sorted.bam	0.1694285411164704	178863	3099	589	0.9967069768482024	0.98267389007229	0.14166109620374273
all_scaffolds	14528137844A.sorted.bam	1452809907A.sorted.bam	0.24813339627916778	54137	1070	680	0.987439274433382	0.9802353288878216	0.04287698833846027
all_scaffolds	14528137844A.sorted.bam	1452809911A.sorted.bam	0.1509575948501119	180942	1003	248	0.9986293950547688	0.9944567872577952	0.14330768280358494
all_scaffolds	14528137844A.sorted.bam	1452809920A.sorted.bam	0.1613323001545299	180511	1439	424	0.9976511126745738	0.9920281866479052	0.1429663269476292
all_scaffolds	14528137844A.sorted.bam	1452809985A.sorted.bam	0.1823163911351825	34066	553	307	0.990988081958551	0.9837668056126345	0.026980576772595223
all_scaffolds	14528137844A.sorted.bam	1452810026A.sorted.bam	0.1573224799200813	180475	975	290	0.9983931292422772	0.9945975896938636	0.14293781462555402
all_scaffolds	14528137844A.sorted.bam	1452810096A.sorted.bam	0.1592260919391051	180346	2589	484	0.9973162698368692	0.9856442615860626	0.14283564547145125
all_scaffolds	14528137844A.sorted.bam	1452810107B.sorted.bam	0.2997847529389502	76044	1244	1026	0.9865078112671614	0.9836410499184682	0.06022752833016002
all_scaffolds	14528137844A.sorted.bam	1452810910A.sorted.bam	0.0538523434842012	9972	147	57	0.9942839951865222	0.9852587244283996	0.007897913214827674
all_scaffolds	14528137844A.sorted.bam	1452810944A.sorted.bam	0.1529294524160502	180929	943	222	0.9987729993533376	0.9947880107666544	0.14329738668728
all_scaffolds	14528137844A.sorted.bam	14528137818A.sorted.bam	0.1497615730796514	180931	738	156	0.9991377928602616	0.9959210969927762	0.14329897070517308
all_scaffolds	DYB10RA.sorted.bam	1452809344A.sorted.bam	0.47824922318654234	553474	9674	333	0.9993983457217502	0.9825213108474834	0.4383563596734389
all_scaffolds	DYB10RA.sorted.bam	1452809393A.sorted.bam	0.4726513919448962	553350	5122	726	0.9986879913255625	0.9907436522996296	0.43825815056406875
all_scaffolds	DYB10RA.sorted.bam	1452809400A.sorted.bam	0.49570812170646555	551335	11590	963	0.9982533305522053	0.9789782981309004	0.43666225253680463
all_scaffolds	DYB10RA.sorted.bam	1452809675B.sorted.bam	0.4820357708772882	330369	7563	3094	0.9906347145161924	0.9771074162527356	0.26165520365718054
all_scaffolds	DYB10RA.sorted.bam	1452809706B.sorted.bam	0.5174645150108952	531464	7204	1041	0.9980412596149504	0.9864449896888594	0.4209242427602462
all_scaffolds	DYB10RA.sorted.bam	1452809712A.sorted.bam	0.5239581597094359	540685	2689	474	0.9991233342889113	0.9950266791200052	0.42822735725622757
all_scaffolds	DYB10RA.sorted.bam	1452809718A.sorted.bam	0.47394811423588395	554370	10098	409	0.9992622255894078	0.9817847286108555	0.43906599968953247
all_scaffolds	DYB10RA.sorted.bam	1452809728A.sorted.bam	0.4763295579471778	554168	8322	371	0.9993305279265492	0.9849828932742415	0.4389060138823328
all_scaffolds	DYB10RA.sorted.bam	1452809776A.sorted.bam	0.5151247486898916	547029	11328	1333	0.9975632004884567	0.9792917742935018	0.4332518620130333
all_scaffolds	DYB10RA.sorted.bam	1452809907A.sorted.bam	0.138659027846247	78755	2148	1278	0.983772458891499	0.9727255412354772	0.06237466458421114
all_scaffolds	DYB10RA.sorted.bam	1452809911A.sorted.bam	0.4629261408656516	555029	4386	329	0.9994072381803474	0.9920977102097368	0.4395879335852978
all_scaffolds	DYB10RA.sorted.bam	1452809920A.sorted.bam	0.49165059583857634	551689	6349	1094	0.9980169987076052	0.9884917045654346	0.4369426237038774
all_scaffolds	DYB10RA.sorted.bam	1452809985A.sorted.bam	0.0671649951153056	37469	582	260	0.9930609303691054	0.9844671595185354	0.029675783217647227
all_scaffolds	DYB10RA.sorted.bam	1452810026A.sorted.bam	0.48167254411568833	553317	4086	470	0.999150577336319	0.9926154446727644	0.4382320142688332
all_scaffolds	DYB10RA.sorted.bam	1452810096A.sorted.bam	0.4874177135744835	552952	9750	1189	0.9978497229415935	0.9823673664260189	0.43794293100334863
all_scaffolds	DYB10RA.sorted.bam	1452810107B.sorted.bam	0.2197971055667774	126877	2654	2014	0.9841263585992732	0.9790821031392608	0.10048771910927506
all_scaffolds	DYB10RA.sorted.bam	1452810910A.sorted.bam	0.0228504520165649	12724	213	80	0.9937126689720214	0.9832599811380067	0.010077521835686656
all_scaffolds	DYB10RA.sorted.bam	1452810944A.sorted.bam	0.4692684312079899	555237	4099	285	0.9994867056770352	0.9926175669128678	0.43975267144617664
all_scaffolds	DYB10RA.sorted.bam	14528137818A.sorted.bam	0.4592444258720629	554990	4419	685	0.9987657435269104	0.9920376943728716	0.439557045236383
all_scaffolds	DYB10RA.sorted.bam	14528137844A.sorted.bam	0.261803597188861	152809	1017	291	0.9980956619047308	0.9933446328423065	0.12102609511077037
all_scaffolds	DYB1RA.sorted.bam	1452809344A.sorted.bam	0.0688472687080924	79544	1223	282	0.9964547923162024	0.984624861711757	0.06299955964302573
all_scaffolds	DYB1RA.sorted.bam	1452809393A.sorted.bam	0.068105544726272	79591	1373	586	0.9926373584953072	0.9827493058260356	0.06303678406351278
all_scaffolds	DYB1RA.sorted.bam	1452809400A.sorted.bam	0.0717873424849388	79551	1304	291	0.9963419693027117	0.9836079998994356	0.06300510370565146
all_scaffolds	DYB1RA.sorted.bam	1452809675B.sorted.bam	0.1349938822619232	64212	1225	441	0.9931321248364792	0.98092256899022	0.05085647847478085
all_scaffolds	DYB1RA.sorted.bam	1452809706B.sorted.bam	0.0784385991300094	78746	1158	315	0.9959997968150766	0.9852944911487568	0.062367536503692346
all_scaffolds	DYB1RA.sorted.bam	1452809712A.sorted.bam	0.0779903440900798	79348	1294	571	0.9928038513888187	0.9836920905378838	0.06284432588950525
all_scaffolds	DYB1RA.sorted.bam	1452809718A.sorted.bam	0.0680982114817378	79581	1246	276	0.9965318354883705	0.9843429964438748	0.06302886397404744
all_scaffolds	DYB1RA.sorted.bam	1452809728A.sorted.bam	0.0684931978350098	79598	1154	308	0.9961305560441215	0.9855021482951833	0.06304232812613851
all_scaffolds	DYB1RA.sorted.bam	1452809776A.sorted.bam	0.0751792659702566	79230	1281	296	0.99626404139846	0.9838318818629309	0.06275086883381435
all_scaffolds	DYB1RA.sorted.bam	1452809907A.sorted.bam	0.2160404212923427	30358	523	223	0.9926543250543514	0.9827722511364384	0.024043807598850636
all_scaffolds	DYB1RA.sorted.bam	1452809911A.sorted.bam	0.066411800386638	79597	1301	525	0.9934042740304284	0.9836551628830232	0.06304153611719197
all_scaffolds	DYB1RA.sorted.bam	1452809920A.sorted.bam	0.0711656233262366	79589	1301	346	0.9956526655693626	0.9836535199587882	0.06303520004561972
all_scaffolds	DYB1RA.sorted.bam	1452809985A.sorted.bam	0.222312020460358	21731	432	166	0.9923611430675072	0.9801205650913442	0.017211146417109927
all_scaffolds	DYB1RA.sorted.bam	1452810026A.sorted.bam	0.0694214054348224	79599	1256	470	0.994095403208583	0.9842209072978304	0.06304312013508505
all_scaffolds	DYB1RA.sorted.bam	1452810096A.sorted.bam	0.0702974268005682	79575	1267	356	0.995526233113415	0.9840779139176875	0.06302411192036825
all_scaffolds	DYB1RA.sorted.bam	1452810107B.sorted.bam	0.22499248701326582	41926	781	490	0.9883127414969232	0.9813719410389734	0.03320576709234507
all_scaffolds	DYB1RA.sorted.bam	1452810910A.sorted.bam	0.0901465798045602	7749	131	34	0.9956123370757516	0.9830945928506905	0.006137277326684682
all_scaffolds	DYB1RA.sorted.bam	1452810944A.sorted.bam	0.0672867380906894	79599	1256	303	0.9961934195153206	0.9842209072978304	0.06304312013508505
all_scaffolds	DYB1RA.sorted.bam	14528137818A.sorted.bam	0.0658884279904339	79595	1289	442	0.9944468873672968	0.9838055154218228	0.06303995209929891
all_scaffolds	DYB1RA.sorted.bam	14528137844A.sorted.bam	0.2211284828778515	47197	658	257	0.994554738648643	0.9860584359175372	0.03738044624952083
all_scaffolds	DYB1RA.sorted.bam	DYB10RA.sorted.bam	0.1312601760705137	73685	1096	370	0.9949786252290154	0.9851258736513535	0.05835917922528853
all_scaffolds	DYB4RA.sorted.bam	1452809344A.sorted.bam	0.18145996721703048	209673	3116	69	0.999670916140848	0.9851387636939424	0.1660628918464263
all_scaffolds	DYB4RA.sorted.bam	1452809393A.sorted.bam	0.1794555652051149	209736	1243	75	0.9996424075981234	0.9940735019262312	0.1661127884100579
all_scaffolds	DYB4RA.sorted.bam	1452809400A.sorted.bam	0.1887796566445406	209290	3591	243	0.9988389316259735	0.9828419895838312	0.16575955241990414
all_scaffolds	DYB4RA.sorted.bam	1452809675B.sorted.bam	0.2964784454238364	153242	2881	1261	0.9917711854452435	0.9811996711084426	0.12136903498461919
all_scaffolds	DYB4RA.sorted.bam	1452809706B.sorted.bam	0.2065901204895984	207671	1922	141	0.9993210414549936	0.9907449764290632	0.16447728993546712
all_scaffolds	DYB4RA.sorted.bam	1452809712A.sorted.bam	0.2043178982930403	208165	1119	240	0.9988470684312925	0.9946244565609013	0.16486854235505444
all_scaffolds	DYB4RA.sorted.bam	1452809718A.sorted.bam	0.1795410671011377	209816	3050	77	0.9996330117817517	0.9854634536927592	0.16617614912578052
all_scaffolds	DYB4RA.sorted.bam	1452809728A.sorted.bam	0.1801685480728453	209449	2702	81	0.9996132710110814	0.9870994848387912	0.1658854818424029
all_scaffolds	DYB4RA.sorted.bam	1452809776A.sorted.bam	0.1983652477123048	209122	3558	333	0.9984076280831286	0.9829860081674812	0.16562649491688658
all_scaffolds	DYB4RA.sorted.bam	1452809907A.sorted.bam	0.2433099769188526	58927	1288	825	0.9859996266567108	0.978142447434962	0.04667071119235363
all_scaffolds	DYB4RA.sorted.bam	1452809911A.sorted.bam	0.1750749663339835	209834	1009	33	0.9998427328269012	0.9951914370407086	0.1661904052868181
all_scaffolds	DYB4RA.sorted.bam	1452809920A.sorted.bam	0.1869956772012358	209239	1600	197	0.99905849291958	0.9923532419864366	0.16571915996363096
all_scaffolds	DYB4RA.sorted.bam	1452809985A.sorted.bam	0.1559887418874003	33697	527	296	0.9912158352375582	0.984360625574977	0.026688325471324523
all_scaffolds	DYB4RA.sorted.bam	1452810026A.sorted.bam	0.1827378414410738	209576	964	54	0.9997423369088065	0.9954002366683208	0.1659860669786126
all_scaffolds	DYB4RA.sorted.bam	1452810096A.sorted.bam	0.1848654233336865	209349	2699	203	0.9990303273481124	0.9871076527712098	0.16580628094774957
all_scaffolds	DYB4RA.sorted.bam	1452810107B.sorted.bam	0.333492034562152	89659	1428	1094	0.9877982132301276	0.9840729876532194	0.07101073013720763
all_scaffolds	DYB4RA.sorted.bam	1452810910A.sorted.bam	0.049630199008239596	10589	139	48	0.9954669940504295	0.9868731702710359	0.008386582734838572
all_scaffolds	DYB4RA.sorted.bam	1452810944A.sorted.bam	0.1773797065382229	209837	979	26	0.9998760943017676	0.9953344739011708	0.16619278131365772
all_scaffolds	DYB4RA.sorted.bam	14528137818A.sorted.bam	0.17352310198244011	209652	1065	113	0.9994610115810963	0.994920153397058	0.1660462596585491
all_scaffolds	DYB4RA.sorted.bam	14528137844A.sorted.bam	0.36801506359328284	105150	474	106	0.9989919163100331	0.9954921540656204	0.08327974072795126
all_scaffolds	DYB4RA.sorted.bam	DYB10RA.sorted.bam	0.3442182677901141	195970	986	86	0.999561157319998	0.994968617645558	0.1552099932520838
all_scaffolds	DYB4RA.sorted.bam	DYB1RA.sorted.bam	0.2500691037246907	57900	779	276	0.9952331606217615	0.986545768566494	0.04585731800426417
all_scaffolds	DYBR101A.sorted.bam	1452809344A.sorted.bam	0.7007388930319473	817489	19545	2447	0.9970066875517593	0.9760914214136216	0.6474586016923647
all_scaffolds	DYBR101A.sorted.bam	1452809393A.sorted.bam	0.699017209466908	821787	15001	3647	0.9955621103765332	0.9817458781898472	0.6508626561445638
all_scaffolds	DYBR101A.sorted.bam	1452809400A.sorted.bam	0.7101891650390798	804329	21291	3666	0.9954421635922612	0.9735294885550565	0.6370357639559896
all_scaffolds	DYBR101A.sorted.bam	1452809675B.sorted.bam	0.4781064206718228	416959	11096	4108	0.9901477123650048	0.9733882707892144	0.3302352583374782
all_scaffolds	DYBR101A.sorted.bam	1452809706B.sorted.bam	0.7092212147281165	760105	15780	3588	0.9952795995290122	0.9792397103031818	0.6020099603045116
all_scaffolds	DYBR101A.sorted.bam	1452809712A.sorted.bam	0.7226100134752276	774346	12559	4169	0.9946161018459448	0.9837811520948	0.6132889597120889
all_scaffolds	DYBR101A.sorted.bam	1452809718A.sorted.bam	0.6948115917188432	818857	19850	2785	0.9965989177597554	0.9757588931889206	0.648542069931222
all_scaffolds	DYBR101A.sorted.bam	1452809728A.sorted.bam	0.7010194596146353	820490	18655	2869	0.9965033089982815	0.9772635863934964	0.6498354205409105
all_scaffolds	DYBR101A.sorted.bam	1452809776A.sorted.bam	0.7176718906557698	786455	20570	4338	0.9944841090717206	0.9738446573548392	0.6228793960456578
all_scaffolds	DYBR101A.sorted.bam	1452809907A.sorted.bam	0.09884497928463	82763	2502	1372	0.9834225438903856	0.9697690997184732	0.06554903644191565
all_scaffolds	DYBR101A.sorted.bam	1452809911A.sorted.bam	0.6885566909845972	826697	11428	2049	0.9975214619140991	0.9861763136917152	0.6547514200720411
all_scaffolds	DYBR101A.sorted.bam	1452809920A.sorted.bam	0.7180043269111995	813766	11664	1853	0.9977229326366548	0.9856666412703406	0.6445099523844221
all_scaffolds	DYBR101A.sorted.bam	1452809985A.sorted.bam	0.0454506066900789	37765	696	319	0.9915530252879653	0.9815702369919236	0.02991021786582101
all_scaffolds	DYBR101A.sorted.bam	1452810026A.sorted.bam	0.7115666876346238	821249	12030	2152	0.9973796010710517	0.9853515803367796	0.650436555331329
all_scaffolds	DYBR101A.sorted.bam	1452810096A.sorted.bam	0.7120617437779906	815488	16748	2023	0.9975192768011302	0.9794626039868151	0.6458737917903521
all_scaffolds	DYBR101A.sorted.bam	1452810107B.sorted.bam	0.165162516196786	138555	3440	2273	0.9835949622893436	0.9751723142434412	0.10973679958688813
all_scaffolds	DYBR101A.sorted.bam	1452810910A.sorted.bam	0.0169157193976406	14021	279	114	0.9918693388488696	0.9801012766564441	0.011104757439340035
all_scaffolds	DYBR101A.sorted.bam	1452810944A.sorted.bam	0.6940853405910112	824243	12193	1799	0.9978173912304987	0.9852070323921464	0.652807830117249
all_scaffolds	DYBR101A.sorted.bam	14528137818A.sorted.bam	0.6809590540185888	825114	13553	3500	0.9957581619024763	0.9835743909326468	0.6534976699096793
all_scaffolds	DYBR101A.sorted.bam	14528137844A.sorted.bam	0.1976483955173874	166651	1727	523	0.99686170500027	0.9896370258804328	0.13198908294868097
all_scaffolds	DYBR101A.sorted.bam	DYB10RA.sorted.bam	0.5384445254533411	484473	7014	1663	0.9965674041690662	0.9855224130137284	0.3837069503537112
all_scaffolds	DYBR101A.sorted.bam	DYB1RA.sorted.bam	0.0912869700395364	75987	1339	480	0.9936831300090803	0.9823785647544977	0.06018238382020763
all_scaffolds	DYBR101A.sorted.bam	DYB4RA.sorted.bam	0.2351255315707857	197718	1969	345	0.9982550905835584	0.9900413720551493	0.15659442489062356
all_scaffolds	DYBR64A.sorted.bam	1452809344A.sorted.bam	0.9451821620463119	1142212	14327	285	0.9997504841483015	0.9874567943604164	0.9046421228374196
all_scaffolds	DYBR64A.sorted.bam	1452809393A.sorted.bam	0.9552725194432244	1154956	13556	408	0.9996467397892214	0.9882627563301113	0.9147354848520369
all_scaffolds	DYBR64A.sorted.bam	1452809400A.sorted.bam	0.9144199738533412	1100242	16685	269	0.9997555083336211	0.9848351544478396	0.8714015073514271
all_scaffolds	DYBR64A.sorted.bam	1452809675B.sorted.bam	0.3850169275440881	460245	8425	1101	0.9976077958478636	0.981694532259992	0.3645181575971082
all_scaffolds	DYBR64A.sorted.bam	1452809706B.sorted.bam	0.8310317945506003	997775	12228	942	0.9990558993761118	0.987744732028764	0.790246726627024
all_scaffolds	DYBR64A.sorted.bam	1452809712A.sorted.bam	0.8456363970036204	1013732	10647	468	0.999538339521688	0.989497224118406	0.802884813386852
all_scaffolds	DYBR64A.sorted.bam	1452809718A.sorted.bam	0.9529370166622192	1153495	14562	278	0.9997589933203005	0.9873757580223579	0.9135783597811521
all_scaffolds	DYBR64A.sorted.bam	1452809728A.sorted.bam	0.9528803835044063	1150301	13078	294	0.9997444147227552	0.9886308018509938	0.9110486832059255
all_scaffolds	DYBR64A.sorted.bam	1452809776A.sorted.bam	0.8747604307952406	1049318	16227	470	0.9995520900241871	0.9845356698350738	0.8310692437581775
all_scaffolds	DYBR64A.sorted.bam	1452809907A.sorted.bam	0.0760904474196591	90978	2221	719	0.9920969904812152	0.975587504671459	0.07205538993768473
all_scaffolds	DYBR64A.sorted.bam	1452809911A.sorted.bam	0.96688675338675	1176794	9840	153	0.9998699857409198	0.9916382986317062	0.9320313762264258
all_scaffolds	DYBR64A.sorted.bam	1452809920A.sorted.bam	0.9236911595484992	1110964	9058	246	0.9997785706827584	0.9918467205057948	0.8798934272761545
all_scaffolds	DYBR64A.sorted.bam	1452809985A.sorted.bam	0.0333243823620693	39836	556	224	0.9943769454764536	0.9860427753790542	0.03155046839409098
all_scaffolds	DYBR64A.sorted.bam	1452810026A.sorted.bam	0.9413128533297963	1135581	10155	209	0.9998159532433175	0.9910574410808212	0.8993903115129589
all_scaffolds	DYBR64A.sorted.bam	1452810096A.sorted.bam	0.9308094807081412	1121954	12223	306	0.9997272615454824	0.9891056139556523	0.8885976055985528
all_scaffolds	DYBR64A.sorted.bam	1452810107B.sorted.bam	0.1243522969303433	148648	3152	1770	0.9880926753134924	0.9787955438351004	0.11773054588424631
all_scaffolds	DYBR64A.sorted.bam	1452810910A.sorted.bam	0.011804024745786798	14110	235	57	0.9959603118355776	0.9833451452870304	0.011175246235581478
all_scaffolds	DYBR64A.sorted.bam	1452810944A.sorted.bam	0.962117037144592	1166209	9081	208	0.9998216443193289	0.9922132310760764	0.9236479615273734
all_scaffolds	DYBR64A.sorted.bam	14528137818A.sorted.bam	0.9611935694718831	1177911	11467	403	0.9996578688882269	0.9902649690851006	0.9329160502197033
all_scaffolds	DYBR64A.sorted.bam	14528137844A.sorted.bam	0.1508835712768679	180448	1414	202	0.9988805639297748	0.9921639475084236	0.14291643038399762
all_scaffolds	DYBR64A.sorted.bam	DYB10RA.sorted.bam	0.4642343702303642	555092	5908	266	0.99952080015565	0.9893567192465393	0.4396378301489294
all_scaffolds	DYBR64A.sorted.bam	DYB1RA.sorted.bam	0.0665795525558259	79587	1116	264	0.9966828753439632	0.9859776094085716	0.06303361602772665
